"Point d'échantillonnage","Date","Température (oC)","Conductivité (µs/cm2)","pH","Signe","Coliformes fécaux (colonies/100mL)","MÉTÉO"
"RDP-150",2005/07/25,"25,1",95,"8,0","=",36,0
"RDP-150",2005/05/03,"7,7",107,"7,9","=",58,-1
"RDP-150",2005/05/23,"11,8",90,"8,0","=",36,-1
"RDP-150",2005/06/07,"21,3",88,"8,6","=",2400,-1
"RDP-150",2005/07/03,"23,2",105,"7,4","=",94,-1
"RDP-150",2005/07/18,"27,0",109,"8,3","=",430,-1
"RDP-150",2005/08/22,"21,7",92,"8,2","=",390,-1
"RDP-150",2005/05/17,"12,2",89,"8,0","=",34,-2
"RDP-150",2005/06/01,"17,9",91,"8,0","=",90,-2
"RDP-150",2005/06/19,"19,3",110,"7,7","=",170,-2
"RDP-150",2005/07/11,"26,5",116,"8,1","=",650,-2
"RDP-150",2005/08/14,"23,1",97,"8,0","=",26,-2
"RDP-150",2005/08/30,"25,7",138,"8,0","=",82,-2
"RDP-160",2005/06/13,"25,3",92,"6,9","=",150,1
"RDP-160",2005/06/27,"24,0",132,"7,7","=",500,1
"RDP-160",2005/07/31,"23,4",98,"8,0","<",10,1
"RDP-160",2005/08/08,"25,2",87,"8,5","=",12,1
"RDP-160",2005/09/06,"22,3",77,"7,8","=",26,1
"RDP-160",2005/09/14,"23,2",86,"8,1","=",12,1
"RDP-160",2005/05/11,"14,8",96,"7,7","=",22,0
"RDP-160",2005/07/25,"26,0",89,"8,1","=",1500,0
"RDP-160",2005/05/03,"9,1",131,"7,8","=",24,-1
"RDP-160",2005/05/23,"12,1",85,"8,0","=",32,-1
"RDP-160",2005/06/07,"20,5",89,"8,5","=",110,-1
"RDP-160",2005/07/03,"22,6",102,"7,5","=",54,-1
"RDP-160",2005/07/18,"26,6",90,"8,3","=",370,-1
"RDP-160",2005/08/22,"22,1",87,"8,3","=",130,-1
"RDP-160",2005/05/17,"12,3",85,"8,0","=",58,-2
"RDP-160",2005/06/01,"17,8",89,"8,0","=",70,-2
"RDP-160",2005/06/19,"18,9",112,"7,7","=",480,-2
"RDP-160",2005/07/11,"25,3",100,"8,2","=",110,-2
"RDP-160",2005/08/14,"23,5",83,"7,8","=",32,-2
"RDP-160",2005/08/30,"24,1",84,"8,0","=",96,-2
"RDP-180",2005/06/13,"25,9",85,"6,9","=",28,1
"RDP-180",2005/06/27,"24,7",136,"7,8","=",42,1
"RDP-180",2005/07/31,"24,9",98,"8,0","=",10,1
"RDP-180",2005/08/08,"28,3",86,"8,2","=",74,1
"RDP-180",2005/09/06,"22,6",78,"7,8","=",40,1
"RDP-180",2005/09/14,"23,3",83,"8,1","=",18,1
"RDP-180",2005/05/11,"15,2",92,"7,6","=",16,0
"RDP-180",2005/07/25,"29,2",86,"8,1","=",150,0
"RDP-180",2005/05/03,"8,9",100,"7,9","=",16,-1
"RDP-180",2005/05/23,"12,2",86,"8,0","=",2,-1
"RDP-180",2005/06/07,"21,9",83,"8,5","=",100,-1
"RDP-180",2005/07/03,"24,9",99,"7,5","=",16,-1
"RDP-180",2005/07/18,"27,3",88,"8,2","=",34,-1
"RDP-180",2005/08/22,"23,5",80,"8,1","=",170,-1
"RDP-180",2005/05/17,"12,5",79,"8,0","=",2,-2
"RDP-180",2005/06/01,"17,9",88,"8,0","=",16,-2
"RDP-180",2005/06/19,"19,9",101,"7,8","=",600,-2
"RDP-180",2005/07/11,"26,5",96,"8,1","=",38,-2
"RDP-180",2005/08/14,"24,1",82,"8,2","=",390,-2
"RDP-180",2005/08/30,"26,5",80,"7,4","=",2200,-2
"RDP-190",2005/06/13,"27,0",91,"7,1","=",150,1
"RDP-190",2005/06/27,"25,9",127,"7,7","=",200,1
"RDP-190",2005/07/31,"25,3",101,"8,1","=",50,1
"RDP-190",2005/08/08,"25,2",95,"8,3","=",90,1
"RDP-190",2005/09/06,"23,2",83,"8,7","=",10,1
"RDP-190",2005/09/14,"24,4",89,"8,1","=",24,1
"RDP-190",2005/05/11,"16,0",90,"7,6","=",26,0
"RDP-190",2005/07/25,"26,9",97,"8,2","=",410,0
"RDP-190",2005/05/03,"9,3",99,"8,0","=",12,-1
"RDP-190",2005/05/23,"11,7",84,"7,9","=",30,-1
"RDP-190",2005/06/07,"22,8",82,"8,5","=",96,-1
"RDP-190",2005/07/03,"26,1",116,"7,5","=",110,-1
"RDP-190",2005/07/18,"27,4",102,"8,1","=",190,-1
"RDP-190",2005/08/22,"23,1",85,"8,0","=",140,-1
"RDP-190",2005/05/17,"12,9",85,"7,9","=",20,-2
"RDP-190",2005/06/01,"19,0",85,"8,0","=",40,-2
"RDP-190",2005/06/19,"19,4",79,"7,7","=",110,-2
"RDP-190",2005/07/11,"27,7",107,"8,2","=",320,-2
"RDP-190",2005/08/14,"23,7",83,"7,8","=",110,-2
"RDP-190",2005/08/30,"26,1",84,"8,8","=",110,-2
"RDP-195",2005/06/13,"24,3",85,"7,2","=",52,1
"RDP-195",2005/06/27,"24,4",131,"7,7","=",52,1
"RDP-195",2005/07/31,"24,0",99,"8,4","=",14,1
"RDP-195",2005/08/08,"25,8",89,,"=",52,1
"RDP-195",2005/09/06,,,,,,1
"RDP-195",2005/05/11,"13,8",93,"7,5","=",14,0
"RDP-195",2005/07/25,"26,0",92,"8,3","=",220,0
"RDP-195",2005/09/08,,,,,,0
"RDP-195",2005/05/03,"8,8",101,"7,9","=",30,-1
"RDP-195",2005/05/23,"12,1",85,"7,9","=",16,-1
"RDP-195",2005/06/07,"21,2",82,"8,6","=",100,-1
"RDP-195",2005/07/03,"23,8",101,"7,7","=",76,-1
"RDP-195",2005/07/18,"27,1",88,"8,2","=",72,-1
"RDP-195",2005/08/22,"22,2",81,"8,3","=",410,-1
"RDP-195",2005/05/17,"12,9",53,"7,9","=",8,-2
"RDP-195",2005/06/01,"17,7",85,"8,0","=",34,-2
"RDP-195",2005/06/19,"18,7",100,"7,6","=",110,-2
"RDP-195",2005/07/11,"26,5",96,"8,3","=",160,-2
"RDP-195",2005/08/14,"24,0",54,"8,0","=",30,-2
"RDP-195",2005/08/30,"26,2",84,"8,7","=",52,-2
"RDP-20",2005/06/13,"24,7",134,"7,8","=",140,1
"RDP-20",2005/06/27,"21,9",155,"7,7","=",40,1
"RDP-20",2005/07/31,"20,5",108,"7,8","=",2,1
"RDP-20",2005/08/08,"23,6",113,"8,0","=",8,1
"RDP-20",2005/09/06,"19,1",99,"8,5","<",2,1
"RDP-20",2005/09/14,"20,9",128,"8,2","<",2,1
"RDP-20",2005/05/11,"13,7",97,"7,9","=",18,0
"RDP-20",2005/07/25,"23,0",96,"8,3","<",2,0
"RDP-20",2005/05/03,"7,3",114,"8,1","=",20,-1
"RDP-20",2005/05/23,"11,9",134,"8,1","=",10,-1
"RDP-20",2005/06/07,"20,8",123,"8,3","=",3600,-1
"RDP-20",2005/07/03,"19,7",177,"6,6","=",50,-1
"RDP-20",2005/07/18,"27,0",112,"8,0","=",40,-1
"RDP-20",2005/08/22,"19,4",126,"7,7","=",1500,-1
"RDP-20",2005/05/17,"11,7",140,"8,1","=",700,-2
"RDP-20",2005/06/01,"15,5",166,"8,3","=",1100,-2
"RDP-20",2005/06/19,"18,4",130,"7,8","=",62,-2
"RDP-20",2005/07/11,"23,9",123,"7,9","=",64,-2
"RDP-20",2005/08/14,"21,7",124,"7,1","=",4,-2
"RDP-20",2005/08/30,"22,4",133,"7,2","=",32,-2
"RDP-200",2005/06/13,"26,2",87,"7,3","=",40,1
"RDP-200",2005/06/27,"27,4",138,"7,9","=",110,1
"RDP-200",2005/07/31,"26,3",119,"8,3","=",230,1
"RDP-200",2005/08/08,"26,4",112,"8,5","=",440,1
"RDP-200",2005/09/06,"26,0",92,"8,6","=",36,1
"RDP-200",2005/09/14,"24,8",97,"8,3","=",140,1
"RDP-200",2005/05/11,"16,3",95,"7,7","=",16,0
"RDP-200",2005/07/25,"29,0",130,"8,2","=",270,0
"RDP-200",2005/05/03,"9,3",105,"7,9","=",14,-1
"RDP-200",2005/05/23,"12,3",90,"7,9","=",48,-1
"RDP-200",2005/06/07,"21,6",85,"8,6","=",68,-1
"RDP-200",2005/07/03,"25,6",112,"7,6","=",36,-1
"RDP-200",2005/07/18,"28,2",109,"8,2","=",40,-1
"RDP-200",2005/08/22,"24,7",91,"8,3","=",94,-1
"RDP-200",2005/05/17,"14,1",87,"7,9","=",46,-2
"RDP-200",2005/06/01,"21,7",90,"7,8","=",260,-2
"RDP-200",2005/06/19,"20,1",118,"7,5","=",800,-2
"RDP-200",2005/07/11,"29,6",111,"8,3","=",52,-2
"RDP-200",2005/08/14,"22,6",89,"7,9","=",480,-2
"RDP-200",2005/08/30,"28,7",94,"8,8","=",68,-2
"RDP-220",2005/06/13,"27,2",84,"7,2","=",40,1
"RDP-220",2005/06/27,"25,2",135,"7,9","=",90,1
"RDP-220",2005/07/31,"26,3",98,"8,1","=",68,1
"RDP-220",2005/08/08,"28,2",88,"8,5","=",570,1
"RDP-220",2005/09/06,"23,9",78,"8,9","=",180,1
"RDP-220",2005/09/14,"24,1",85,"8,4","=",550,1
"RDP-220",2005/05/11,"15,8",93,"7,6","=",4,0
"RDP-220",2005/07/25,"27,7",91,"8,2","=",530,0
"RDP-220",2005/05/03,"9,3",103,"7,8","=",36,-1
"RDP-220",2005/05/23,"12,1",207,"7,6","=",10,-1
"RDP-220",2005/06/07,"22,8",85,"8,6","=",88,-1
"RDP-220",2005/07/03,"25,5",98,"7,6","=",22,-1
"RDP-220",2005/07/18,"29,0",88,"8,2","=",100,-1
"RDP-220",2005/08/22,"24,1",84,,"=",220,-1
"RDP-220",2005/05/17,"14,2",86,"7,9","=",14,-2
"RDP-220",2005/06/01,"19,2",85,"8,0","=",20,-2
"RDP-220",2005/06/19,"21,4",98,"7,6","=",280,-2
"RDP-220",2005/07/11,"26,3",99,"8,1","=",260,-2
"RDP-220",2005/08/14,"24,3",82,"8,0","=",140,-2
"RDP-220",2005/08/30,"25,1",80,"7,8","=",120,-2
"RDP-250",2005/06/13,"26,1",89,"7,2","=",72,1
"RDP-250",2005/06/27,"25,5",136,"7,8","=",160,1
"RDP-250",2005/07/31,"25,4",102,"8,1","=",86,1
"RDP-250",2005/08/08,"28,7",89,"8,4","=",150,1
"RDP-250",2005/09/06,"24,5",82,"8,1","=",150,1
"RDP-250",2005/09/14,"25,6",88,"8,2","=",140,1
"RDP-250",2005/05/11,"15,6",92,"7,7","=",62,0
"RDP-250",2005/05/23,"12,2",91,"7,8","=",86,0
"RDP-250",2005/07/25,"27,3",97,"8,3","=",92,0
"RDP-250",2005/05/03,"9,9",100,"7,9","=",28,-1
"RDP-250",2005/06/07,"21,5",91,"8,6","=",170,-1
"RDP-250",2005/07/03,"25,1",104,"7,6","=",32,-1
"RDP-250",2005/07/18,"28,2",94,"8,2","=",450,-1
"RDP-250",2005/08/22,"22,9",86,"6,7","=",410,-1
"RDP-250",2005/05/17,"13,5",90,"7,9","=",60,-2
"RDP-250",2005/06/01,"18,1",88,"8,0","=",110,-2
"RDP-250",2005/06/19,"20,1",105,"7,6","=",180,-2
"RDP-250",2005/07/11,"26,9",98,"8,2","=",70,-2
"RDP-250",2005/08/14,"24,3",85,"8,0","=",70,-2
"RDP-250",2005/08/30,"25,9",82,"7,5","=",130,-2
"RDP-260",2005/06/13,"25,8",94,"7,2","=",80,1
"RDP-260",2005/06/27,"25,1",142,"7,8","=",84,1
"RDP-260",2005/07/31,"25,0",101,"8,2","=",38,1
"RDP-260",2005/08/08,"27,5",94,"8,4","=",100,1
"RDP-260",2005/09/06,"22,2",83,"8,0","=",88,1
"RDP-260",2005/09/14,"25,2",102,"8,0","=",220,1
"RDP-260",2005/05/11,"15,1",116,"7,6","=",40,0
"RDP-260",2005/05/23,"11,9",92,"7,8","=",68,0
"RDP-260",2005/07/25,"27,6",99,"8,2","=",190,0
"RDP-260",2005/05/03,"8,5",108,"7,9","=",44,-1
"RDP-260",2005/06/07,"22,4",90,"8,6","=",74,-1
"RDP-260",2005/07/03,"25,2",109,"7,6","=",34,-1
"RDP-260",2005/07/18,"27,9",102,"8,2","=",90,-1
"RDP-260",2005/08/22,"23,6",83,"7,2","=",180,-1
"RDP-260",2005/05/17,"13,4",93,"7,9","=",46,-2
"RDP-260",2005/06/01,"18,7",97,"8,0","=",58,-2
"RDP-260",2005/06/19,"19,9",125,"7,5","=",220,-2
"RDP-260",2005/07/11,"25,8",111,"8,2","=",160,-2
"RDP-260",2005/08/14,"24,4",86,"8,0","=",74,-2
"RDP-260",2005/08/30,"25,6",86,"8,1","=",230,-2
"RDP-280",2005/06/13,"25,5",92,"7,2","=",470,1
"RDP-280",2005/06/27,"24,8",144,"7,8","=",480,1
"RDP-280",2005/07/31,"25,5",101,"8,3","=",74,1
"RDP-280",2005/08/08,"26,8",96,"8,6","=",90,1
"RDP-280",2005/09/06,"23,1",85,"7,9","=",260,1
"RDP-280",2005/09/14,"24,1",106,"8,1","=",62,1
"RDP-280",2005/05/11,"14,7",100,"7,7","=",300,0
"RDP-280",2005/05/23,"12,1",91,"7,8","=",350,0
"RDP-280",2005/07/25,"26,8",97,"8,4","=",580,0
"RDP-280",2005/05/03,"8,5",104,"7,9","=",220,-1
"RDP-280",2005/06/07,"21,9",90,"8,6","=",400,-1
"RDP-280",2005/07/03,"25,5",105,"7,8","=",150,-1
"RDP-280",2005/07/18,"27,0",99,"8,2","=",280,-1
"RDP-280",2005/08/22,"23,5",84,"7,3","=",220,-1
"RDP-280",2005/05/17,"14,7",91,"7,9","=",290,-2
"RDP-280",2005/06/01,"19,6",94,"8,0","=",360,-2
"RDP-280",2005/06/19,"20,3",108,"7,5","=",1600,-2
"RDP-280",2005/07/11,"26,3",102,"8,3","=",570,-2
"RDP-280",2005/08/14,"24,4",85,"7,9","=",210,-2
"RDP-280",2005/08/30,"25,5",87,"8,3","=",130,-2
"RDP-290",2005/06/13,"26,7",91,"7,3","=",390,1
"RDP-290",2005/06/27,"24,9",138,"7,7","=",260,1
"RDP-290",2005/07/31,"25,8",100,"8,5","=",100,1
"RDP-290",2005/08/08,"26,7",92,,"=",220,1
"RDP-290",2005/09/06,"24,9",89,"8,1","=",110,1
"RDP-290",2005/09/14,"24,3",87,"8,3","=",86,1
"RDP-290",2005/05/11,"14,0",103,"7,7","=",130,0
"RDP-290",2005/05/23,"11,9",89,"7,8","=",190,0
"RDP-290",2005/07/25,"27,2",93,"8,7","=",560,0
"RDP-290",2005/05/03,"8,2",107,"7,8","=",310,-1
"RDP-290",2005/06/07,"22,0",94,"8,7","=",470,-1
"RDP-290",2005/07/03,"25,7",105,"7,7","=",110,-1
"RDP-290",2005/07/18,"28,3",90,"8,3","=",190,-1
"RDP-290",2005/08/22,"23,3",85,"7,7","=",430,-1
"RDP-290",2005/05/17,"13,6",90,"7,9","=",190,-2
"RDP-290",2005/06/01,"18,6",90,"7,9","=",240,-2
"RDP-290",2005/06/19,"20,3",108,"7,6","=",700,-2
"RDP-290",2005/07/11,"26,3",100,"8,4","=",550,-2
"RDP-290",2005/08/14,"24,4",84,"7,9","=",130,-2
"RDP-290",2005/08/30,"25,3",83,"8,0","=",260,-2
"RDP-30",2005/06/13,"25,2",169,"7,9","=",24,1
"RDP-30",2005/06/27,"22,6",140,"7,7","=",10,1
"RDP-30",2005/07/31,"22,8",115,"7,5","<",2,1
"RDP-30",2005/08/08,"25,6",117,"8,0","=",4,1
"RDP-30",2005/09/06,"19,7",97,"8,0","<",2,1
"RDP-30",2005/09/14,"21,5",90,"8,3","<",2,1
"RDP-30",2005/05/11,"14,5",91,"7,7","<",2,0
"RDP-30",2005/07/25,"24,2",109,"8,1","=",2,0
"RDP-30",2005/05/03,"8,0",105,"8,0","=",14,-1
"RDP-30",2005/05/23,"11,6",125,"8,1","=",6,-1
"RDP-30",2005/06/07,"20,3",153,"7,3","=",30,-1
"RDP-30",2005/07/03,"21,4",126,"6,9","=",6,-1
"RDP-30",2005/07/18,"26,2",97,"8,1","=",640,-1
"RDP-30",2005/08/22,"20,9",203,"7,6","=",40,-1
"RDP-30",2005/05/17,"12,1",122,"8,1","=",2,-2
"RDP-30",2005/06/01,"16,8",88,"8,3","<",2,-2
"RDP-30",2005/06/19,"18,9",103,"7,8","=",60,-2
"RDP-30",2005/07/11,"25,1",251,"7,9","=",22,-2
"RDP-30",2005/08/14,"23,3",126,"7,2","=",2,-2
"RDP-30",2005/08/30,"23,9",85,"7,2","<",2,-2
"RDP-305",2005/06/13,"26,3",88,"7,3","=",100,1
"RDP-305",2005/06/27,"24,6",136,"7,7","=",170,1
"RDP-305",2005/07/31,"24,3",102,"8,3","=",100,1
"RDP-305",2005/08/08,"29,0",94,"8,5","=",250,1
"RDP-305",2005/09/06,"22,0",82,"8,3","=",70,1
"RDP-305",2005/09/14,"24,5",88,"8,3","=",680,1
"RDP-305",2005/05/11,"15,1",100,"7,7","=",90,0
"RDP-305",2005/05/23,"12,0",89,"7,8","=",160,0
"RDP-305",2005/07/25,"25,0",95,"8,6","=",1100,0
"RDP-305",2005/05/03,"9,0",103,"7,8","=",120,-1
"RDP-305",2005/06/07,"21,7",86,"8,8","=",210,-1
"RDP-305",2005/07/03,"25,8",104,"7,7","=",110,-1
"RDP-305",2005/07/18,"29,5",95,"9,1","=",170,-1
"RDP-305",2005/08/22,"23,7",87,"7,9","=",440,-1
"RDP-305",2005/05/17,"13,7",90,"7,9","=",98,-2
"RDP-305",2005/06/01,"20,4",88,"7,9","=",1500,-2
"RDP-305",2005/06/19,"20,4",103,"7,7","=",1200,-2
"RDP-305",2005/07/11,"25,2",100,"8,2","=",290,-2
"RDP-305",2005/08/14,"24,0",88,"8,0","=",500,-2
"RDP-305",2005/08/30,"26,7",85,"8,0","=",1700,-2
"RDP-310",2005/06/13,"25,9",85,"7,3","=",48,1
"RDP-310",2005/06/27,"24,7",136,"7,7","=",160,1
"RDP-310",2005/07/31,"25,7",98,"8,4","=",80,1
"RDP-310",2005/08/08,"28,1",86,"8,5","=",130,1
"RDP-310",2005/09/06,"22,3",80,"8,1","=",120,1
"RDP-310",2005/09/14,"25,1",82,"8,2","=",90,1
"RDP-310",2005/05/11,"15,7",95,"7,7","=",68,0
"RDP-310",2005/05/23,"11,9",87,"7,8","=",62,0
"RDP-310",2005/07/25,"27,6",91,"8,4","=",1900,0
"RDP-310",2005/05/03,"8,3",102,"7,8","=",72,-1
"RDP-310",2005/06/07,"21,1",85,"8,8","=",70,-1
"RDP-310",2005/07/03,"24,7",102,"7,7","=",32,-1
"RDP-310",2005/07/18,"28,7",87,"8,7","=",110,-1
"RDP-310",2005/08/22,"24,1",80,"8,2","=",270,-1
"RDP-310",2005/05/17,"12,6",90,"7,9","=",34,-2
"RDP-310",2005/06/01,"18,5",87,"7,9","=",74,-2
"RDP-310",2005/06/19,"20,4",109,"7,6","=",410,-2
"RDP-310",2005/07/11,"27,2",96,"8,2","=",260,-2
"RDP-310",2005/08/14,"24,7",83,"8,5","=",88,-2
"RDP-310",2005/08/30,"25,1",82,"7,6","=",120,-2
"RDP-320",2005/06/13,"25,4",83,"7,3","=",84,1
"RDP-320",2005/06/27,"25,6",133,"7,7","=",110,1
"RDP-320",2005/07/31,"25,4",103,"8,4","=",80,1
"RDP-320",2005/08/08,"28,0",87,"8,5","=",200,1
"RDP-320",2005/09/06,"22,3",79,"8,1","=",410,1
"RDP-320",2005/09/14,"23,1",86,"8,1","=",120,1
"RDP-320",2005/05/11,"14,3",92,"7,7","=",30,0
"RDP-320",2005/05/23,"11,8",85,"7,8","=",40,0
"RDP-320",2005/07/25,"27,3",90,"8,2","=",3500,0
"RDP-320",2005/05/03,"8,3",100,"7,9","=",86,-1
"RDP-320",2005/06/07,"21,4",83,"8,7","=",70,-1
"RDP-320",2005/07/03,"24,9",101,"7,8","=",76,-1
"RDP-320",2005/07/18,"28,7",87,"8,4","=",1100,-1
"RDP-320",2005/08/22,"23,6",81,"8,0","=",530,-1
"RDP-320",2005/05/17,"12,5",87,"7,9","=",24,-2
"RDP-320",2005/06/01,"17,7",88,"7,9","=",130,-2
"RDP-320",2005/06/19,"20,1",101,"7,6","=",350,-2
"RDP-320",2005/07/11,"26,6",98,"8,2","=",400,-2
"RDP-320",2005/08/14,"24,8",84,"8,2","=",86,-2
"RDP-320",2005/08/30,"25,6",81,"7,3","=",120,-2
"RDP-330",2005/06/13,"25,9",84,"7,3","=",590,1
"RDP-330",2005/06/27,"25,4",140,"7,7","=",88,1
"RDP-330",2005/07/31,"25,1",97,"8,3","=",130,1
"RDP-330",2005/08/08,"27,8",87,"8,3","=",200,1
"RDP-330",2005/09/06,"22,8",80,"8,0","=",120,1
"RDP-330",2005/09/14,"23,9",86,"8,2","=",140,1
"RDP-330",2005/05/11,"13,9",95,"7,7","=",32,0
"RDP-330",2005/05/23,"11,7",86,"7,8","=",76,0
"RDP-330",2005/07/25,"26,6",89,"8,3","=",3700,0
"RDP-330",2005/05/03,"8,2",101,"7,8","=",72,-1
"RDP-330",2005/06/07,"21,5",83,"8,8","=",150,-1
"RDP-330",2005/07/03,"24,8",99,"7,7","=",230,-1
"RDP-330",2005/07/18,"27,8",88,"8,3","=",500,-1
"RDP-330",2005/08/22,"23,5",80,"7,9","=",670,-1
"RDP-330",2005/05/17,"12,3",87,"7,9","=",34,-2
"RDP-330",2005/06/01,"19,0",85,"7,9","=",150,-2
"RDP-330",2005/06/19,"19,9",100,"7,7","=",400,-2
"RDP-330",2005/07/11,"26,1",97,"8,2","=",180,-2
"RDP-330",2005/08/14,"24,7",84,"8,1","=",120,-2
"RDP-330",2005/08/30,"25,5",81,"7,4","=",490,-2
"RDP-35",2005/06/13,"25,6",107,"7,9","=",76,1
"RDP-35",2005/06/27,"25,3",151,"7,7","=",8,1
"RDP-35",2005/07/31,"19,4",141,"7,5","=",64,1
"RDP-35",2005/08/08,"22,7",135,"8,0","=",4,1
"RDP-35",2005/09/06,"17,2",181,"7,7","=",16,1
"RDP-35",2005/09/14,"19,7",231,"7,9","=",100,1
"RDP-35",2005/05/11,"13,8",90,"7,8","=",6,0
"RDP-35",2005/07/25,"23,4",127,"8,0","=",100,0
"RDP-35",2005/05/03,"7,8",108,"8,0","=",170,-1
"RDP-35",2005/05/23,"11,7",159,"8,0","=",600,-1
"RDP-35",2005/06/07,"21,3",102,"7,6","=",90,-1
"RDP-35",2005/07/03,"20,4",160,"7,0","=",150,-1
"RDP-35",2005/07/18,"26,6",181,"8,0","=",600,-1
"RDP-35",2005/08/22,"19,0",116,"7,9","=",2000,-1
"RDP-35",2005/05/17,"12,1",116,"8,0","=",10,-2
"RDP-35",2005/06/01,"16,8",85,"8,2","=",10,-2
"RDP-35",2005/06/19,"18,6",95,"7,7","=",36,-2
"RDP-35",2005/07/11,"23,7",137,"7,9","=",310,-2
"RDP-35",2005/08/14,"22,0",138,"7,4","=",26,-2
"RDP-35",2005/08/30,"24,0",177,"7,2","=",48,-2
"RDP-350",2005/06/13,"24,3",84,"7,3","=",66,1
"RDP-350",2005/06/27,"24,1",134,"7,6","=",110,1
"RDP-350",2005/07/31,"24,0",98,"8,1","=",110,1
"RDP-350",2005/08/08,"24,7",89,"8,2","=",110,1
"RDP-350",2005/09/06,"20,2",78,"7,9","=",120,1
"RDP-350",2005/09/14,"24,1",83,"8,2","=",88,1
"RDP-350",2005/05/11,"13,8",94,"7,7","=",10,0
"RDP-350",2005/05/23,"11,6",85,"7,7","=",54,0
"RDP-350",2005/07/25,"26,0",89,"8,1","=",2900,0
"RDP-350",2005/05/03,"8,5",101,"7,8","=",84,-1
"RDP-350",2005/06/07,"20,1",83,"8,8","=",70,-1
"RDP-350",2005/07/03,"24,1",100,"7,6","=",160,-1
"RDP-350",2005/07/18,"26,9",88,"8,2","=",600,-1
"RDP-350",2005/08/22,"22,3",81,"7,8","=",420,-1
"RDP-350",2005/05/17,"12,3",88,"7,9","=",24,-2
"RDP-350",2005/06/01,"17,6",84,"7,9","=",130,-2
"RDP-350",2005/06/19,"19,5",98,"7,6","=",520,-2
"RDP-350",2005/07/11,"25,7",95,"8,0","=",370,-2
"RDP-350",2005/08/14,"24,0",83,"7,9","=",82,-2
"RDP-350",2005/08/30,"24,3",78,"7,2","=",120,-2
"RDP-360",2005/06/13,"26,3",91,"7,4","=",3400,1
"RDP-360",2005/06/27,"24,6",135,"7,6","=",150,1
"RDP-360",2005/07/31,"22,9",101,"7,8","=",180,1
"RDP-360",2005/08/08,"26,2",98,"8,0","=",94,1
"RDP-360",2005/09/06,"22,1",80,"7,8","=",100,1
"RDP-360",2005/09/14,"23,3",84,"8,1","=",110,1
"RDP-360",2005/05/11,"16,5",90,"7,8","=",510,0
"RDP-360",2005/05/23,"11,8",86,"7,7","=",90,0
"RDP-360",2005/07/25,"26,3",89,"7,9","=",1900,0
"RDP-360",2005/05/03,"8,0",103,"7,8","=",52,-1
"RDP-360",2005/06/07,"21,1",84,"8,7","=",900,-1
"RDP-360",2005/07/03,"26,1",102,"7,6","=",480,-1
"RDP-360",2005/07/18,"26,4",91,"8,0","=",1500,-1
"RDP-360",2005/08/22,"22,0",82,"7,6","=",450,-1
"RDP-360",2005/05/17,"12,1",89,"7,8","=",34,-2
"RDP-360",2005/06/01,"18,0",84,"7,8","=",130,-2
"RDP-360",2005/06/19,"20,4",100,"7,5","=",600,-2
"RDP-360",2005/07/11,"25,5",95,"8,0","=",440,-2
"RDP-360",2005/08/14,"23,6",85,"7,7","=",330,-2
"RDP-360",2005/08/30,"25,0",81,"7,3","=",260,-2
"RDP-370",2005/06/13,"25,3",84,"7,4","=",88,1
"RDP-370",2005/06/27,"26,5",134,"7,7","=",68,1
"RDP-370",2005/07/31,"24,0",98,"8,0","=",58,1
"RDP-370",2005/08/08,"27,0",87,"8,1","=",60,1
"RDP-370",2005/09/06,"22,3",78,"7,9","=",66,1
"RDP-370",2005/09/14,"23,3",83,"7,8","=",82,1
"RDP-370",2005/05/11,"14,8",89,"7,8","=",16,0
"RDP-370",2005/05/23,"11,4",86,"7,7","=",44,0
"RDP-370",2005/07/25,"26,6",88,"8,1","=",510,0
"RDP-370",2005/05/03,"8,2",100,"7,9","=",76,-1
"RDP-370",2005/06/07,"21,3",84,"8,8","=",70,-1
"RDP-370",2005/07/03,"24,4",102,"7,6","=",580,-1
"RDP-370",2005/07/18,"27,5",88,"8,1","=",1400,-1
"RDP-370",2005/08/22,"22,9",81,"7,7","=",130,-1
"RDP-370",2005/05/17,"11,9",88,"7,9","=",44,-2
"RDP-370",2005/06/01,"19,0",85,"7,9","=",50,-2
"RDP-370",2005/06/19,"20,1",97,"7,6","=",490,-2
"RDP-370",2005/07/11,"26,7",91,"8,1","=",140,-2
"RDP-370",2005/08/14,"24,1",83,"7,9","=",50,-2
"RDP-370",2005/08/30,"24,9",81,"7,2","=",140,-2
"RDP-380",2005/06/13,"26,5",99,"7,4","=",5700,1
"RDP-380",2005/06/27,"27,8",139,"7,7","=",280,1
"RDP-380",2005/07/31,"25,4",102,"8,5","=",62,1
"RDP-380",2005/08/08,"29,6",107,,"=",32,1
"RDP-380",2005/09/06,"24,8",118,"8,6","=",36,1
"RDP-380",2005/09/14,"25,3",119,"8,8","=",56,1
"RDP-380",2005/05/11,"16,2",100,"7,8","=",150,0
"RDP-380",2005/05/23,"12,2",92,"7,8","=",64,0
"RDP-380",2005/07/25,"28,5",95,"8,2","=",260,0
"RDP-380",2005/05/03,"9,3",102,"7,9","=",88,-1
"RDP-380",2005/06/07,"24,9",102,"8,7","=",470,-1
"RDP-380",2005/07/03,"27,5",105,"7,6","=",340,-1
"RDP-380",2005/07/18,"31,2",100,"8,3",">",6000,-1
"RDP-380",2005/08/22,"24,8",87,"8,0","=",110,-1
